header identifier,digital_origin,language,physical_note,abstract,subject_topical 1,subject_topical 2,subject_topical 3,subject_topical 4,subject_topical 5,subject_topical 6,subject_topical 7,subject_topical 8,subject_geographic 1,subject_geographic 2,subject_name 1,identifier,object_in_context,item_type,date_text,date_single/start,date_end,date_qualifier,public_note,internet_media_type,form,rights,project_initialArticle,project_title,collection,collection_identifier,name,repository,record_source,title,place_of_origin
heilman_13038,reformatted digital,zxx,0.2x magnification,Coral bells; Gypsy Dancer,Coral bells,Gypsy Dancer,Heuchera sp.,Leaves | http://id.loc.gov/authorities/subjects/sh85075608,"Plants, Cultivated | http://id.loc.gov/authorities/subjects/sh85102884",,,,,,,Heuchera_0426,http://kiva.lib.utk.edu/heilman/items/show/13038,still image,5/11/2007,2007-05-11,,,,image/jpeg,photographs | http://vocab.getty.edu/aat/300046300,"Photograph © Alan S. Heilman; Digital Image © 2011 The University of Tennessee Libraries. Creative Commons License Attribution-NonCommercial-NoDerivs 3.0 Unported (CC BY-NC-ND 3.0) with attribution as follows: [Photograph title and item number], The Botanical Photography of Alan S. Heilman, © Alan S. Heilman, © The University of Tennessee Libraries, 2011.",The,Botanical Photography of Alan S. Heilman,Botany Department Photographs,AR.0488,"Heilman, Alan S. | Role: Photographer | Role URI: http://id.loc.gov/vocabulary/relators/pht","University of Tennessee, Knoxville. Special Collections","University of Tennessee, Knoxville. Libraries","Heuchera, species indeterminate, 0426","UT Gardens - Knoxville, TN"
heilman_13012,reformatted digital,zxx,,,Hosta sp.,Leaves | http://id.loc.gov/authorities/subjects/sh85075608,"Plants, Cultivated | http://id.loc.gov/authorities/subjects/sh85102884",,,,,,,,,Hosta_0452,http://kiva.lib.utk.edu/heilman/items/show/13012,still image,4/5/2009,2009-04-05,,,,image/jpeg,photographs | http://vocab.getty.edu/aat/300046300,"Photograph © Alan S. Heilman; Digital Image © 2011 The University of Tennessee Libraries. Creative Commons License Attribution-NonCommercial-NoDerivs 3.0 Unported (CC BY-NC-ND 3.0) with attribution as follows: [Photograph title and item number], The Botanical Photography of Alan S. Heilman, © Alan S. Heilman, © The University of Tennessee Libraries, 2011.",The,Botanical Photography of Alan S. Heilman,Botany Department Photographs,AR.0488,"Heilman, Alan S. | Role: Photographer | Role URI: http://id.loc.gov/vocabulary/relators/pht","University of Tennessee, Knoxville. Special Collections","University of Tennessee, Knoxville. Libraries","Hosta, species indeterminate, 0452","UT Gardens - Knoxville, TN"
heilman_12733,reformatted digital,zxx,,Poppy,Poppies | http://id.loc.gov/authorities/subjects/sh85104900,Papaver sp.,Flowers | http://id.loc.gov/authorities/subjects/sh85049332,"Plants, Cultivated | http://id.loc.gov/authorities/subjects/sh85102884",,,,,,,,Papaver_0738,http://kiva.lib.utk.edu/heilman/items/show/12733,still image,5/1/2002,2002-05-01,,,,image/jpeg,photographs | http://vocab.getty.edu/aat/300046300,"Photograph © Alan S. Heilman; Digital Image © 2011 The University of Tennessee Libraries. Creative Commons License Attribution-NonCommercial-NoDerivs 3.0 Unported (CC BY-NC-ND 3.0) with attribution as follows: [Photograph title and item number], The Botanical Photography of Alan S. Heilman, © Alan S. Heilman, © The University of Tennessee Libraries, 2011.",The,Botanical Photography of Alan S. Heilman,Botany Department Photographs,AR.0488,"Heilman, Alan S. | Role: Photographer | Role URI: http://id.loc.gov/vocabulary/relators/pht","University of Tennessee, Knoxville. Special Collections","University of Tennessee, Knoxville. Libraries","Papaver, species indeterminate, 0738",Along Interstate I-75 TN
heilman_13017,reformatted digital,zxx,0.3x magnification,Scarlet rose mallow,Scarlet rose mallow,Hibiscus coccineus,Leaves | http://id.loc.gov/authorities/subjects/sh85075608,Endemic plants | http://id.loc.gov/authorities/subjects/sh88004248,,,,,,,,Hibiscus_0447,http://kiva.lib.utk.edu/heilman/items/show/13017,still image,6/14/2006,2006-06-14,,,,image/jpeg,photographs | http://vocab.getty.edu/aat/300046300,"Photograph © Alan S. Heilman; Digital Image © 2011 The University of Tennessee Libraries. Creative Commons License Attribution-NonCommercial-NoDerivs 3.0 Unported (CC BY-NC-ND 3.0) with attribution as follows: [Photograph title and item number], The Botanical Photography of Alan S. Heilman, © Alan S. Heilman, © The University of Tennessee Libraries, 2011.",The,Botanical Photography of Alan S. Heilman,Botany Department Photographs,AR.0488,"Heilman, Alan S. | Role: Photographer | Role URI: http://id.loc.gov/vocabulary/relators/pht","University of Tennessee, Knoxville. Special Collections","University of Tennessee, Knoxville. Libraries","Hibiscus coccineus, 0447","UT Gardens - Knoxville, TN"
heilman_12895,reformatted digital,zxx,,Gold Dust,Gold Dust,Chrysothrix sp.,Lichens | http://id.loc.gov/authorities/subjects/sh85076770,Endemic plants | http://id.loc.gov/authorities/subjects/sh88004248,,,,,,,,Lichens_0569,http://kiva.lib.utk.edu/heilman/items/show/12895,still image,4/1/1998,1998-04-01,,,,image/jpeg,photographs | http://vocab.getty.edu/aat/300046300,"Photograph © Alan S. Heilman; Digital Image © 2011 The University of Tennessee Libraries. Creative Commons License Attribution-NonCommercial-NoDerivs 3.0 Unported (CC BY-NC-ND 3.0) with attribution as follows: [Photograph title and item number], The Botanical Photography of Alan S. Heilman, © Alan S. Heilman, © The University of Tennessee Libraries, 2011.",The,Botanical Photography of Alan S. Heilman,Botany Department Photographs,AR.0488,"Heilman, Alan S. | Role: Photographer | Role URI: http://id.loc.gov/vocabulary/relators/pht","University of Tennessee, Knoxville. Special Collections","University of Tennessee, Knoxville. Libraries","Chrysothrix, species indeterminate, 0569",Great Smoky Mountains National Park
heilman_12694,reformatted digital,zxx,,Red maple; Photographic equipment; Outdoor studio,Red maple | http://id.loc.gov/authorities/subjects/sh85112070,Acer rubrum,Flowers | http://id.loc.gov/authorities/subjects/sh85049332,Endemic plants | http://id.loc.gov/authorities/subjects/sh88004248,,,,,,,,PhotoSetups_0777,http://kiva.lib.utk.edu/heilman/items/show/12694,still image,3/1/1995,1995-03-01,,,,image/jpeg,photographs | http://vocab.getty.edu/aat/300046300,"Photograph © Alan S. Heilman; Digital Image © 2011 The University of Tennessee Libraries. Creative Commons License Attribution-NonCommercial-NoDerivs 3.0 Unported (CC BY-NC-ND 3.0) with attribution as follows: [Photograph title and item number], The Botanical Photography of Alan S. Heilman, © Alan S. Heilman, © The University of Tennessee Libraries, 2011.",The,Botanical Photography of Alan S. Heilman,Botany Department Photographs,AR.0488,"Heilman, Alan S. | Role: Photographer | Role URI: http://id.loc.gov/vocabulary/relators/pht","University of Tennessee, Knoxville. Special Collections","University of Tennessee, Knoxville. Libraries","Photo setup Acer rubrum, 0777",
heilman_12753,reformatted digital,zxx,.35x magnification,Lotus,Lotus | http://id.loc.gov/authorities/subjects/sh85078460,Nelumbo sp.,Fruit | http://id.loc.gov/authorities/subjects/sh85052105,"Plants, Cultivated | http://id.loc.gov/authorities/subjects/sh85102884",,,,,,,,Nelumbo_0718,http://kiva.lib.utk.edu/heilman/items/show/12753,still image,8/1/1999,1999-08-01,,,,image/jpeg,photographs | http://vocab.getty.edu/aat/300046300,"Photograph © Alan S. Heilman; Digital Image © 2011 The University of Tennessee Libraries. Creative Commons License Attribution-NonCommercial-NoDerivs 3.0 Unported (CC BY-NC-ND 3.0) with attribution as follows: [Photograph title and item number], The Botanical Photography of Alan S. Heilman, © Alan S. Heilman, © The University of Tennessee Libraries, 2011.",The,Botanical Photography of Alan S. Heilman,Botany Department Photographs,AR.0488,"Heilman, Alan S. | Role: Photographer | Role URI: http://id.loc.gov/vocabulary/relators/pht","University of Tennessee, Knoxville. Special Collections","University of Tennessee, Knoxville. Libraries","Nelumbo, species indeterminate, 0718","UT Gardens - Knoxville, TN"
heilman_13293,reformatted digital,zxx,1.5cm,Ornamental pepper,Ornamental pepper,Capsicum annuum | http://id.loc.gov/authorities/subjects/sh2002012100,Fruit | http://id.loc.gov/authorities/subjects/sh85052105,Endemic plants | http://id.loc.gov/authorities/subjects/sh88004248,,,,,,,,Capsicum_0159,http://kiva.lib.utk.edu/heilman/items/show/13293,still image,9/18/2003,2003-09-18,,,,image/jpeg,photographs | http://vocab.getty.edu/aat/300046300,"Photograph © Alan S. Heilman; Digital Image © 2011 The University of Tennessee Libraries. Creative Commons License Attribution-NonCommercial-NoDerivs 3.0 Unported (CC BY-NC-ND 3.0) with attribution as follows: [Photograph title and item number], The Botanical Photography of Alan S. Heilman, © Alan S. Heilman, © The University of Tennessee Libraries, 2011.",The,Botanical Photography of Alan S. Heilman,Botany Department Photographs,AR.0488,"Heilman, Alan S. | Role: Photographer | Role URI: http://id.loc.gov/vocabulary/relators/pht","University of Tennessee, Knoxville. Special Collections","University of Tennessee, Knoxville. Libraries","Capsicum annuum, 0159","UT Gardens - Knoxville, TN"
heilman_12851,reformatted digital,zxx,,,Liriodendron tulipifera | http://id.loc.gov/authorities/subjects/sh85077428,Leaves | http://id.loc.gov/authorities/subjects/sh85075608,Endemic plants | http://id.loc.gov/authorities/subjects/sh88004248,,,,,,,,,Liriodendron_0613,http://kiva.lib.utk.edu/heilman/items/show/12851,still image,5/1/1983,1983-05-01,,,,image/jpeg,photographs | http://vocab.getty.edu/aat/300046300,"Photograph © Alan S. Heilman; Digital Image © 2011 The University of Tennessee Libraries. Creative Commons License Attribution-NonCommercial-NoDerivs 3.0 Unported (CC BY-NC-ND 3.0) with attribution as follows: [Photograph title and item number], The Botanical Photography of Alan S. Heilman, © Alan S. Heilman, © The University of Tennessee Libraries, 2011.",The,Botanical Photography of Alan S. Heilman,Botany Department Photographs,AR.0488,"Heilman, Alan S. | Role: Photographer | Role URI: http://id.loc.gov/vocabulary/relators/pht","University of Tennessee, Knoxville. Special Collections","University of Tennessee, Knoxville. Libraries","Liriodendron tulipifera, 0613",
heilman_13217,reformatted digital,zxx,0.5x magnification,Female and male,Cryptomeria japonica | http://id.loc.gov/authorities/subjects/sh88022722,Leaves | http://id.loc.gov/authorities/subjects/sh85075608,Endemic plants | http://id.loc.gov/authorities/subjects/sh88004248,,,,,,,,,Cryptomeria_0238,http://kiva.lib.utk.edu/heilman/items/show/13217,still image,2/14/2009,2009-02-14,,,,image/jpeg,photographs | http://vocab.getty.edu/aat/300046300,"Photograph © Alan S. Heilman; Digital Image © 2011 The University of Tennessee Libraries. Creative Commons License Attribution-NonCommercial-NoDerivs 3.0 Unported (CC BY-NC-ND 3.0) with attribution as follows: [Photograph title and item number], The Botanical Photography of Alan S. Heilman, © Alan S. Heilman, © The University of Tennessee Libraries, 2011.",The,Botanical Photography of Alan S. Heilman,Botany Department Photographs,AR.0488,"Heilman, Alan S. | Role: Photographer | Role URI: http://id.loc.gov/vocabulary/relators/pht","University of Tennessee, Knoxville. Special Collections","University of Tennessee, Knoxville. Libraries","Cryptomeria japonica, 0238","UT Gardens - Knoxville, TN"
heilman_13285,reformatted digital,zxx,.37x magnification,,Celosia | http://id.loc.gov/authorities/subjects/sh85021713,Flowers | http://id.loc.gov/authorities/subjects/sh85049332,Endemic plants | http://id.loc.gov/authorities/subjects/sh88004248,,,,,,,,,Celosia_0167,http://kiva.lib.utk.edu/heilman/items/show/13285,still image,5/18/2006,2006-05-18,,,,image/jpeg,photographs | http://vocab.getty.edu/aat/300046300,"Photograph © Alan S. Heilman; Digital Image © 2011 The University of Tennessee Libraries. Creative Commons License Attribution-NonCommercial-NoDerivs 3.0 Unported (CC BY-NC-ND 3.0) with attribution as follows: [Photograph title and item number], The Botanical Photography of Alan S. Heilman, © Alan S. Heilman, © The University of Tennessee Libraries, 2011.",The,Botanical Photography of Alan S. Heilman,Botany Department Photographs,AR.0488,"Heilman, Alan S. | Role: Photographer | Role URI: http://id.loc.gov/vocabulary/relators/pht","University of Tennessee, Knoxville. Special Collections","University of Tennessee, Knoxville. Libraries","Celosia, species indeterminate, 0167","UT Gardens - Knoxville, TN"
heilman_13219,reformatted digital,zxx,0.53x magnification,Female,Cryptomeria | http://id.loc.gov/authorities/subjects/sh88022721,Leaves | http://id.loc.gov/authorities/subjects/sh85075608,Endemic plants | http://id.loc.gov/authorities/subjects/sh88004248,,,,,,,,,Cryptomeria_0236,http://kiva.lib.utk.edu/heilman/items/show/13219,still image,3/17/2009,2009-03-17,,,,image/jpeg,photographs | http://vocab.getty.edu/aat/300046300,"Photograph © Alan S. Heilman; Digital Image © 2011 The University of Tennessee Libraries. Creative Commons License Attribution-NonCommercial-NoDerivs 3.0 Unported (CC BY-NC-ND 3.0) with attribution as follows: [Photograph title and item number], The Botanical Photography of Alan S. Heilman, © Alan S. Heilman, © The University of Tennessee Libraries, 2011.",The,Botanical Photography of Alan S. Heilman,Botany Department Photographs,AR.0488,"Heilman, Alan S. | Role: Photographer | Role URI: http://id.loc.gov/vocabulary/relators/pht","University of Tennessee, Knoxville. Special Collections","University of Tennessee, Knoxville. Libraries","Cryptomeria, species indeterminate, 0236","UT Gardens - Knoxville, TN"
heilman_13453,reformatted digital,zxx,,Copperleaf; Haleakala,Copperleaf,Haleakala,Acalypha wilkesiana,Leaves | http://id.loc.gov/authorities/subjects/sh85075608,Endemic plants | http://id.loc.gov/authorities/subjects/sh88004248,,,,,,,Acalypha_0006,http://kiva.lib.utk.edu/heilman/items/show/13453,still image,10/22/2006,2006-10-22,,,,image/jpeg,photographs | http://vocab.getty.edu/aat/300046300,"Photograph © Alan S. Heilman; Digital Image © 2011 The University of Tennessee Libraries. Creative Commons License Attribution-NonCommercial-NoDerivs 3.0 Unported (CC BY-NC-ND 3.0) with attribution as follows: [Photograph title and item number], The Botanical Photography of Alan S. Heilman, © Alan S. Heilman, © The University of Tennessee Libraries, 2011.",The,Botanical Photography of Alan S. Heilman,Botany Department Photographs,AR.0488,"Heilman, Alan S. | Role: Photographer | Role URI: http://id.loc.gov/vocabulary/relators/pht","University of Tennessee, Knoxville. Special Collections","University of Tennessee, Knoxville. Libraries","Acalypha wilkesiana, 0006","UT Gardens - Knoxville, TN"
heilman_13183,reformatted digital,zxx,.47x magnification,Purple coneflower,Purple coneflower,Echinacea sp.,Flowers | http://id.loc.gov/authorities/subjects/sh85049332,"Plants, Cultivated | http://id.loc.gov/authorities/subjects/sh85102884",,,,,,,,Echinacea_0287,http://kiva.lib.utk.edu/heilman/items/show/13183,still image,5/26/2006,2006-05-26,,,,image/jpeg,photographs | http://vocab.getty.edu/aat/300046300,"Photograph © Alan S. Heilman; Digital Image © 2011 The University of Tennessee Libraries. Creative Commons License Attribution-NonCommercial-NoDerivs 3.0 Unported (CC BY-NC-ND 3.0) with attribution as follows: [Photograph title and item number], The Botanical Photography of Alan S. Heilman, © Alan S. Heilman, © The University of Tennessee Libraries, 2011.",The,Botanical Photography of Alan S. Heilman,Botany Department Photographs,AR.0488,"Heilman, Alan S. | Role: Photographer | Role URI: http://id.loc.gov/vocabulary/relators/pht","University of Tennessee, Knoxville. Special Collections","University of Tennessee, Knoxville. Libraries","Echinacea, species indeterminate, 0287","UT Gardens - Knoxville, TN"
heilman_12455,reformatted digital,zxx,".43x magnification, Flash",Tulip; Flash,Tulips | http://id.loc.gov/authorities/subjects/sh85138521,Tulipa sp.,Flowers | http://id.loc.gov/authorities/subjects/sh85049332,"Plants, Cultivated | http://id.loc.gov/authorities/subjects/sh85102884",,,,,,,,Tulip_1008,http://kiva.lib.utk.edu/heilman/items/show/12455,still image,3/5/2004,2004-03-05,,,,image/jpeg,photographs | http://vocab.getty.edu/aat/300046300,"Photograph © Alan S. Heilman; Digital Image © 2011 The University of Tennessee Libraries. Creative Commons License Attribution-NonCommercial-NoDerivs 3.0 Unported (CC BY-NC-ND 3.0) with attribution as follows: [Photograph title and item number], The Botanical Photography of Alan S. Heilman, © Alan S. Heilman, © The University of Tennessee Libraries, 2011.",The,Botanical Photography of Alan S. Heilman,Botany Department Photographs,AR.0488,"Heilman, Alan S. | Role: Photographer | Role URI: http://id.loc.gov/vocabulary/relators/pht","University of Tennessee, Knoxville. Special Collections","University of Tennessee, Knoxville. Libraries","Tulipa, species indeterminate, 1008",
